0.1,3.177553364844163,5.522671003730099,32.631616785000176,41.33184115357444
0.15000000000000002,3.135644328077134,6.382180328310877,8.775862205652004,18.293686862040015
0.17500000000000002,3.116648469903212,6.767532007667402,6.942381723565397,16.82656220113601
0.18750000000000003,3.1152553885012453,6.807614161710945,6.579728458451243,16.502598008663433
0.21250000000000002,3.1125496487746727,6.820439416767661,6.444573324429701,16.377562389972034
0.22500000000000003,3.1097050283691914,6.874407547948391,6.19331890826449,16.177431484582073
0.25000000000000006,3.1080086607639754,6.891478906407395,6.093757148334111,16.09324471550548
0.30000000000000004,3.1054847763452194,6.932897428463847,5.910696485122934,15.949078689932001
0.32500000000000007,3.1007714443663086,6.999254331044806,5.626618384185285,15.7266441595964
0.37500000000000006,3.098857748575393,7.028936468814957,5.510926598874575,15.638720816264925
0.4000000000000001,3.095210773602465,7.080830636666105,5.317546441353251,15.493587851621822
0.45000000000000007,3.093659306700662,7.1041921724851305,5.235078893870017,15.43293037305581
0.4750000000000001,3.0906794589039377,7.147217463755885,5.091038741158831,15.328935663818655
0.5250000000000001,3.089369322741351,7.166619002679276,5.028010278402997,15.283998603823624
0.6250000000000001,3.0868467411898513,7.203492846007959,4.914688408198383,15.205027995396193
0.6750000000000002,3.0825235639353448,7.267476203311601,4.729554688227639,15.079554455474584
0.7750000000000001,3.08058567073961,7.296128806291566,4.65214923059491,15.028863707626087
0.8250000000000002,3.0771468568738354,7.347049851395983,4.5200056968517845,14.944202405121603
0.9250000000000002,3.0755755985739133,7.370646480568593,4.462296251503935,14.90851833064644
0.9750000000000002,3.0727243513244544,7.41302653525484,4.361333692737908,14.847084579317203
1.0750000000000002,3.0714030059911903,7.4330430869531945,4.3160302608102565,14.820476353754641
1.2750000000000001,3.0689701522517265,7.469345077431757,4.2353908788536065,14.77370610853709
1.3750000000000002,3.0647246681194127,7.533932938918494,4.100973464205919,14.699631071243825
1.5750000000000002,3.0628514450027042,7.5618462443947445,4.0452044890634715,14.669902178460921
1.6750000000000003,3.059489138540294,7.613020812782238,3.9481420695894274,14.620652020911958
1.8750000000000002,3.0579810277392174,7.635727682772163,3.9064018547923336,14.600110565303714
2.2750000000000004,3.0552232760176863,7.677835330150959,3.8320624515312733,14.565121057699919
2.4750000000000005,3.0506010706371804,7.7489556044303844,3.7131984502977646,14.512755125365329
2.8750000000000004,3.048609404607601,7.779317750934818,3.6649337054256526,14.492860860968072
3.0750000000000006,3.0451560474522483,7.832685269050357,3.583518988174953,14.461360304677559
3.4750000000000005,3.043645035960936,7.856153836851164,3.549006598501875,14.448805471313976
4.275,3.0409629294690563,7.898040003607442,3.4892325221814167,14.428235455257916
4.675000000000001,3.0367043509324603,7.966206580895849,3.3965968296540288,14.399507761482338
5.4750000000000005,3.034961649260409,7.993787289426943,3.360537170396147,14.389286109083498
5.875000000000001,3.0321074310776486,8.040618227583389,3.301121932624321,14.373847591285358
6.675000000000001,3.0309316412293135,8.060179339597134,3.276844348700596,14.367955329527044
8.275,3.028964147816391,8.093805611268598,3.235820607795713,14.358590366880701
9.075000000000001,3.0262203760178186,8.14423455346454,3.175610886422678,14.346065815905037
10.675,3.025245195982814,8.16288467482445,3.153612418120499,14.341742288927763
13.875,3.0238822429450805,8.19281923245929,3.1186005904379144,14.335302065842283
15.475,3.022556308297481,8.231010752970134,3.073848876990427,14.327415938258042
18.675,3.022318138753097,8.243193204925394,3.059323444200089,14.32483478787858
25.075000000000003,3.022280512671566,8.260251722305899,3.0384406456268866,14.320972880604351
28.275000000000002,3.023087434394133,8.276580688473507,3.0160159094880328,14.315684032355673
34.675000000000004,3.0237580942046574,8.27935920885876,3.010431910364062,14.31354921342748
47.47500000000001,3.025265055476327,8.280724750002502,3.0036458209225145,14.309635626401343
73.07500000000002,3.0285650849710968,8.27393616523114,2.9999629060187356,14.302464156220973
85.87500000000001,3.0354446410350633,8.251770704686361,3.0020828715211056,14.28929821724253
111.47500000000002,3.0390963025155298,8.239494603315597,3.0044398119494513,14.283030717780578
124.27500000000002,3.0458798741022903,8.216563084569398,3.0085563562378788,14.270999314909567
149.87500000000003,3.0492842701646126,8.205310173954325,3.0105910601679806,14.265185504286919
162.67500000000004,3.0557396665649668,8.183728709345909,3.0144334589987256,14.253901834909602
188.27500000000003,3.058960500730724,8.17320747214103,3.0162367665178422,14.248404739389596
201.07500000000005,3.0651492894152037,8.152735415316803,3.0197800990064128,14.23766480373842
226.67500000000004,3.0682324865054174,8.142750801382794,3.021421503328604,14.232404791216815
239.47500000000005,3.074209529777141,8.123153473952167,3.024719192366854,14.222082196096162
265.07500000000005,3.0771849781201848,8.113589475905417,3.0262335584790225,14.217008012504625
277.87500000000006,3.0829898253503445,8.094700947994811,3.0293278656641807,14.207018639009336
303.4750000000001,3.0858779758785584,8.085480335240076,3.030736935110541,14.202095246229176
316.2750000000001,3.0915391823893206,8.067183670397846,3.033657446332249,14.192380299119415
341.8750000000001,3.0943546206418593,8.058251525440477,3.0349766060584518,14.187582752140788
354.6750000000001,3.0998933916591485,8.040461333160057,3.0377450004619497,14.178099725281154
380.27500000000015,3.102646887777325,8.031776777359916,3.038986093924283,14.173409759061524
431.47500000000014,3.1080794341567977,8.01442833707865,3.041619411699136,14.164127182934584
457.07500000000016,3.118064474103916,7.982296864010004,3.0458566305993306,14.14621796871325
508.27500000000015,3.1235682242358855,7.965390534588271,3.0484254284054755,14.137384187229632
533.8750000000001,3.1335081336750896,7.933892055309505,3.0526499825707436,14.120050171555338
585.0750000000002,3.138778890623308,7.917806021241831,3.0549029026290055,14.111487814494145
610.6750000000002,3.1485417299355576,7.887099511567252,3.0590003143300883,14.094641555832897
661.8750000000002,3.1536453628419587,7.871656651825672,3.0610124826158156,14.086314497283446
687.4750000000003,3.1632307616640585,7.841706538957512,3.06497010230788,14.06990740292945
738.6750000000003,3.168201775395473,7.826767476090299,3.0668244986540474,14.06179375013982
764.2750000000003,3.177624059816126,7.797500064626773,3.0706681768532587,14.045792301296157
815.4750000000004,3.182483470906636,7.78297660354506,3.072417044154691,14.037877118606387
841.0750000000004,3.1917573996833757,7.754313250685596,3.0761865139798994,14.02225716434887
892.2750000000004,3.1965196698306038,7.740145741676111,3.077864088739192,14.014529500245906
917.8750000000005,3.2056577488123184,7.712017188941415,3.081597655076516,13.99927259283025
969.0750000000005,3.210333531487848,7.698161739797636,3.083228596642738,13.991723867928222
994.6750000000005,3.2193458759201214,7.670512005430443,3.086957157749203,13.976815039099767
1045.8750000000005,3.2239433099935617,7.6569346808941985,3.088560141726501,13.969438132614261
1071.4750000000004,3.2328380718378096,7.62972077749206,3.0923057519668857,13.954864601296755
1122.6750000000004,3.237363514377071,7.616394736741496,3.0938950882652705,13.947653339383837
1148.2750000000003,3.246147367454437,7.589584868231521,3.097671557769706,13.933403793455664
1199.4750000000004,3.2506058718438675,7.5764886175938075,3.0992581798308967,13.92635266926857
1225.0750000000003,3.2592844251028787,7.550059881502766,3.1030725689550858,13.91241687556073
1276.2750000000003,3.2636800807964783,7.537175978869607,3.104664833009709,13.905520892675794
1301.8750000000002,3.2722581944902545,7.511112030104074,3.108519246111727,13.891889470706055
1353.0750000000003,3.276594377714882,7.498426053415316,3.110123611138312,13.88514404226851
1378.6750000000002,3.2850763847995017,7.472715011957263,3.1140169061258263,13.87180830288259
1429.8750000000002,3.289355943213353,7.460214781062594,3.115638445860424,13.86520917013637
1455.4750000000001,3.297745784407222,7.43484759438192,3.119567594084393,13.852160972873536
1506.6750000000002,3.3019711679474484,7.42252267923504,3.121210282897409,13.845704130079897
1532.275,3.3102724513415525,7.397492067490492,3.1251712313061786,13.832935750138223
1583.4750000000001,3.3144457980629793,7.385333592812151,3.12683798644146,13.826617377316591
1609.075,3.322661797807551,7.3606335889207894,3.1308260058072843,13.814121392535625
1660.275,3.3267849838430665,7.348634293878286,3.132518525399851,13.807937803121202
1685.875,3.334918596901591,7.324260268320756,3.1365281501535636,13.79570701537591
1737.075,3.3389932613088367,7.312414728890487,3.1382466345852107,13.789654624784534
1762.675,3.3470469446055295,7.288363700023851,3.142271379192916,13.777682023822297
1813.875,3.3510745009866745,7.276668591623425,3.144014247617898,13.771757340227998
1839.475,3.359050211853383,7.252939590224789,3.148046305433197,13.760036107511368
1890.675,3.3630318581340988,7.2413938668270745,3.149810015877746,13.754235740838919
1916.2749999999999,3.3709310180586542,7.2179881502736105,3.153840113188444,13.742759281520708
1967.475,3.3748677532459244,7.2065930428502245,3.155619166782021,13.73707996287817
1993.0749999999998,3.382691248535534,7.18351402764613,3.159636672747091,13.725841948928753
2044.2749999999999,3.386583900873694,7.172272814109771,3.1614238366341443,13.72028055161761
2069.875,3.394332124783384,7.149525696278965,3.1654171386086665,13.709274959671015
2121.075,3.398181390412643,7.138443256798683,3.1672038674630203,13.703828514674347
2146.6749999999997,3.4058543214837926,7.1160343913838995,3.1711609350016454,13.693049647869337
2197.8749999999995,3.4096608080484643,7.105116619710521,3.1729379227243397,13.687715350483325
2223.4749999999995,3.417258111691724,7.083052800312494,3.176846929891644,13.677157841895863
2274.6749999999993,3.421022379039944,7.0723059735249985,3.178604697813607,13.671933050378549
2300.274999999999,3.4285435163311893,7.0505937643797285,3.1824545722715794,13.661591852982497
2351.474999999999,3.4322661073130223,7.040023968360992,3.1841840071503364,13.656474082824351
2377.074999999999,3.439710437209398,7.018669193421843,3.1879648236403373,13.646344454271578
2428.2749999999987,3.4433918950583497,7.008281865136287,3.189657611865642,13.641331372060279
2453.8749999999986,3.4507587620513185,6.987289278913308,3.193360820151864,13.63140886111649
2505.0749999999985,3.4543996351527495,6.977088879628792,3.195009765453409,13.626498280234951
2530.6749999999984,3.4616884405858994,6.9564619748132905,3.1986283019204826,13.616778717319672
2581.874999999998,3.4652892786843723,6.946451773294169,3.2002275432909757,13.611968595269516
2607.474999999998,3.4724995378594405,6.92619265105797,3.2037558961555037,13.602448085072913
2658.674999999998,3.47606088481097,6.91637458426879,3.2053010514113778,13.597736520491138
2684.274999999998,3.483192272607368,6.896483829757625,3.20873533010879,13.588411432473784
2735.4749999999976,3.4867146597158434,6.886858418078676,3.2102235818172655,13.583796659611785
2761.0749999999975,3.4937670456649834,6.8673349676275715,3.213561599599374,13.574663612891928
2812.2749999999974,3.4972509874369635,6.857901279852088,3.214991725057528,13.57014399234658
2837.8749999999973,3.5042244589088933,6.8387423098630595,3.218233065180703,13.561199833952656
2889.074999999997,3.507670450932816,6.829497987097202,3.2196054018504636,13.556773839880481
2914.674999999997,3.514565322010619,6.810698875398988,3.2227514205209884,13.548015617930597
2965.874999999997,3.5179738395221647,6.801640225113342,3.224067758438956,13.543681823074463
2991.4749999999967,3.5247906439460377,6.7831946271664565,3.227121486625866,13.53510675773836
3042.6749999999965,3.528162139664491,6.774316789631663,3.2283848885570086,13.530863817853163
3068.2749999999965,3.5349016084709994,6.7562168426827345,3.2313508214898707,13.522469272643605
3119.4749999999963,3.5382365091395043,6.74751401795446,3.2325653843215516,13.518315911415517
3145.074999999996,3.544899536179435,6.729750652233327,3.23544917761975,13.510099366032513
3196.274999999996,3.548198238284567,6.7212163639271045,3.236619758597336,13.506034360809007
3221.874999999996,3.554785838618513,6.703779675467406,3.2394278711811415,13.497993385267062
3273.0749999999957,3.5580487044619793,6.69540704227985,3.2405598065286494,13.49401555327048
3298.6749999999956,3.5645619711426235,6.678286673863028,3.243299137228191,13.486147782233843
3349.8749999999955,3.567789326582919,6.670068661911497,3.244397978201272,13.482255966695687
3375.4749999999954,3.5742293905987816,6.653254145793002,3.2470755365961503,13.474559072987935
3426.674999999995,3.577421525412756,6.645183782333193,3.2481468211107583,13.470752128856708
3452.274999999995,3.5837895220505276,6.628664814846467,3.2507694589144682,13.463223795811462
3503.474999999995,3.5869466932430814,6.620735353509482,3.2518185283720245,13.459500575124588
3529.074999999995,3.59324373640866,6.604501990386148,3.254392741661298,13.452138468456106
3580.2749999999946,3.5963661741588946,6.596707026988352,3.2554246048028075,13.448497805950055
3605.8749999999945,3.6025933387228886,6.580749803804479,3.2579564041382154,13.441299546665583
3657.0749999999944,3.6056812541966576,6.573083348236905,3.258975644097566,13.437740246531128
3682.6749999999943,3.611839565437023,6.557393340141497,3.2614704812980504,13.430703386876571
3733.874999999994,3.61489315948564,6.549849853301945,3.262481198891299,13.427224211678883
3759.474999999994,3.620983588211392,6.534418691812158,3.264943936060309,13.420346216083859
3810.674999999994,3.624003059998944,6.526993097322475,3.2659497214142643,13.416945878735683
3836.2749999999937,3.6300265218539494,6.511812960885289,3.268384628560355,13.410224111299593
3887.4749999999935,3.6330120766380456,6.50450064027131,3.2693885537723446,13.4069012706817
3913.0749999999935,3.6389694342508854,6.48956423148516,3.271799324315575,13.40033299005162
3964.2749999999933,3.641921289815839,6.48236100945401,3.2728039512208564,13.397086250490705
3989.874999999993,3.6478133567376623,6.467661527162074,3.2751937282880643,13.3906686121878
4041.074999999993,3.6507317482397563,6.460563651359085,3.2762011269976474,13.38749652659649
4066.674999999993,3.656559293910774,6.446094761603108,3.278572536611536,13.381226592125419
4117.874999999993,3.6594444771329564,6.439098879268458,3.2795843118999217,13.378127668301335
4143.474999999993,3.665208232363441,6.424854685993073,3.2819395014404575,13.372002419796972
4194.674999999993,3.668060485532061,6.417957818473611,3.2829568251194283,13.3689751291251
4297.0749999999925,3.6737611481760335,6.403932833136597,3.285297506649904,13.362991487962535
4348.274999999992,3.684035041599584,6.378549585211449,3.2889785018813544,13.351563128692387
4450.674999999992,3.6898784262780673,6.364564611126375,3.291505702146172,13.345948739550614
4501.874999999992,3.7002298331896037,6.33928361497062,3.295524500009522,13.335037948169745
4604.274999999991,3.705878253578398,6.325861997194264,3.2979405840034905,13.329680834776152
4655.474999999991,3.7161070903449223,6.3010551323877575,3.3020921707133066,13.319254393445986
4757.874999999991,3.7215915166277216,6.288157067246959,3.304390434162552,13.314139018037233
4809.074999999991,3.7316543671750666,6.263883974241696,3.3086376018214976,13.30417594323826
4911.47499999999,3.7369920061659796,6.25145983439973,3.310838277560711,13.299290118126422
4962.67499999999,3.746872422990928,6.227751389085738,3.3151458235273514,13.289769635604017
5065.07499999999,3.752073784311285,6.21575661063247,3.3172719246358415,13.285102319579597
5116.27499999999,3.761765508923181,6.192627779906891,3.32161109129369,13.276004380123762
5218.674999999989,3.7668377617545943,6.1810271967102866,3.3236803586718713,13.271545317136752
5269.874999999989,3.7763392636921838,6.1584820288470885,3.3280295140085885,13.26285080654786
5372.274999999989,3.7812878274260835,6.147248627020085,3.3300539381201624,13.258590392566331
5423.4749999999885,3.7905999307824785,6.125284498460547,3.3343967564539616,13.250281185696988
5525.874999999988,3.7954292180180462,6.114397403647095,3.3363837716003015,13.246210393265443
5577.074999999988,3.8045539034491456,6.093008248790621,3.34070718054039,13.238269332780156
5679.474999999988,3.809267672837753,6.082451163633216,3.342660816967417,13.234379653438385
5730.674999999987,3.8182074215233817,6.061629621974135,3.346953450478199,13.226790493975717
5833.074999999987,3.8228089550246134,6.051389742134611,3.348875190426429,13.223073887585654
5884.274999999987,3.831566380551259,6.031128378792827,3.3531264655321014,13.215821224876187
5986.6749999999865,3.8360585857768728,6.021195593542526,3.3550158934006156,13.212270072720015
6037.874999999986,3.8446362384994033,6.00148741059012,3.3592156185986495,13.205339267688172
6140.274999999986,3.849021722707779,5.991853641594315,3.3610709646221038,13.201946328924198
6191.474999999986,3.8574220055920674,5.972692107409422,3.365209320166443,13.195323433167932
6293.874999999985,3.8617031406939657,5.963350722202029,3.3670279425594325,13.192081805455427
6345.074999999985,3.869928297384159,5.94472953152519,3.371095664214896,13.185753493124245
6447.474999999985,3.8741072811732087,5.935674824737946,3.372874472867741,13.182656578778897
6498.674999999985,3.8821594266052846,5.917587566302712,3.3768630960114976,13.176610088919494
6601.074999999984,3.886238338635909,5.908814325501619,3.3785989037316044,13.173651567869133
6652.274999999984,3.8941195088312583,5.891254181734092,3.3825009694927504,13.1678746600581
6754.674999999984,3.898100357351641,5.882757354084176,3.3841907588915143,13.165048470327331
6805.874999999984,3.9058125614603085,5.865716897956925,3.3879999351685486,13.159529394585782
6908.274999999983,3.9096973187564297,5.8574913601861365,3.3896410411924,13.156829720134965
6959.474999999983,3.9172425833323743,5.8409624604844055,3.3933521561652853,13.151557199982065
7061.874999999983,3.9210332090959388,5.833002878531627,3.3949423770303575,13.148978464657922
7113.0749999999825,3.9284136108619334,5.816976687744254,3.3985513915480263,13.143941690154215
7215.474999999982,3.932112065325372,5.8092774421261915,3.4000890482469597,13.141478555698523
7266.674999999982,3.9393297530676983,5.793744426436442,3.40359300255723,13.13666718206137
7369.074999999982,3.9429380028018084,5.786299577946467,3.4050769670199337,13.13431454776821
7420.274999999981,3.9499952110177103,5.771249554063349,3.4084739299018203,13.129718694982879
7522.674999999981,3.9535152302777554,5.764052830612381,3.4099036359401387,13.127471696830275
7573.874999999981,3.9604142871332924,5.749474991264484,3.4131926681965234,13.1230819465943
7676.2749999999805,3.963848056814482,5.742519786275725,3.4145681112472737,13.120935954337481
7727.47499999998,3.9705913878149306,5.7284027149959655,3.417749239352375,13.116743342163272
7829.87499999998,3.973940892998862,5.721682096350331,3.4190709643872923,13.114693953736484
7881.07499999998,3.9805310205233457,5.708013785064016,3.422145150117685,13.110689955705046
7983.474999999979,3.983798246760776,5.701520518215387,3.423414224029523,13.108732989005686
8034.674999999979,3.9902377849441617,5.6882884045613205,3.426383314324327,13.10490950382981
8137.074999999979,3.9934247130529834,5.682014993612199,3.427601279781099,13.103040986446281
8188.274999999979,3.9997163576026247,5.669206030132029,3.4304679264235567,13.09939031415821
8290.67499999998,4.002824956844299,5.663144777650616,3.4316367372638927,13.097606471758807
8341.87499999998,4.008971470042971,5.650745535723879,3.4344042846204124,13.094121290387262
