0.1,3.25763060681345,5.52267100373418,32.631616785000176,41.41191839554781
0.15000000000000002,3.2144931553690603,6.382051967076947,8.776938185253991,18.3734833077
0.17500000000000002,3.1953721767724064,6.767343310973533,6.942820070867289,16.905535558613227
0.18750000000000003,3.193953326049354,6.807468060080979,6.580198956099102,16.581620342229435
0.21250000000000002,3.191228657584794,6.820344818393118,6.444942706376714,16.456516182354626
0.22500000000000003,3.188360085398137,6.874358602276218,6.193578979942852,16.256297667617208
0.25000000000000006,3.186651747321317,6.891439100605917,6.093981782216064,16.172072630143298
0.30000000000000004,3.184107567817539,6.932881154394511,5.910860356883409,16.027849079095457
0.32500000000000007,3.179360236917593,6.999256595714784,5.626721980558211,15.80533881319059
0.37500000000000006,3.177430714269493,7.028943673571999,5.5110130489307965,15.717387436772288
0.4000000000000001,3.173755488410656,7.080855562387748,5.317592503539951,15.572203554338355
0.45000000000000007,3.1721909058533986,7.104224708530661,5.2351098768035405,15.5115254911876
0.4750000000000001,3.1691869504544843,7.147264315044343,5.091041312560889,15.407492578059717
0.5250000000000001,3.1678653866239355,7.166673393700997,5.028000452493953,15.362539232818886
0.6250000000000001,3.1653216082586546,7.203560063932825,4.914656389883151,15.28353806207463
0.6750000000000002,3.16096238466938,7.267560779466103,4.729499623219149,15.158022787354632
0.7750000000000001,3.159007051135235,7.296214796095926,4.652090638277802,15.107312485508963
0.8250000000000002,3.1555362504835682,7.347157045549307,4.519922520958391,15.022615816991266
0.9250000000000002,3.1539503554036044,7.370761857991937,4.462203166887846,14.986915380283389
0.9750000000000002,3.1510710804919535,7.4131612140088095,4.361219483871476,14.925451778372238
1.0750000000000002,3.1497369190895417,7.433187538920074,4.315905237880915,14.89882969589053
1.2750000000000001,3.147279111221925,7.469507771952785,4.235247057034514,14.852033940209225
1.3750000000000002,3.1429928397310434,7.534122701061199,4.100806324157664,14.777921864949906
1.5750000000000002,3.1410987940522914,7.562039819104722,4.045037225821719,14.748175838978733
1.6750000000000003,3.137699905327975,7.613247199437803,3.947946373884795,14.698893478650573
1.8750000000000002,3.136174411881045,7.635966473425958,3.9061965838629344,14.678337469169938
2.2750000000000004,3.133384792671753,7.678105080913177,3.8318310396165316,14.643320913201462
2.4750000000000005,3.1287118045806004,7.749266196977199,3.7129401579470436,14.590918159504843
2.8750000000000004,3.126694517079108,7.779638037804047,3.66467441995884,14.571006974841996
3.0750000000000006,3.1231966898861945,7.833061545354955,3.5832180952127572,14.539476330453907
3.4750000000000005,3.1216654322558854,7.856551256925792,3.548691780738322,14.526908469919999
4.275,3.1189459581297236,7.898490480228216,3.4888793331640775,14.506315771522017
4.675000000000001,3.1146325354003266,7.966726449408827,3.3962025309874564,14.47756151579661
5.4750000000000005,3.1128615476875514,7.994331180770296,3.360136430233937,14.467329158691784
5.875000000000001,3.109961812173394,8.041254978705126,3.30065714088701,14.45187393176553
6.675000000000001,3.1087655035748902,8.060850621532795,3.276359518058422,14.445975643166108
8.275,3.1067623950068404,8.094560913379757,3.235278558225703,14.436601866612301
9.075000000000001,3.103970503259457,8.145096103049353,3.1750068388149337,14.424073445123744
10.675,3.102971315228674,8.163791107308898,3.152987454436401,14.419749876973972
13.875,3.1015720693534816,8.193852343190125,3.117888295190596,14.413312707734203
15.475,3.1002005233978593,8.232186322641953,3.0730571809037137,14.405444026943526
18.675,3.0999408715357992,8.244447083760692,3.058485303305533,14.402873258602023
25.075000000000003,3.099871063285343,8.261673166274552,3.0374907770781583,14.399035006638053
28.275000000000002,3.1006349089335674,8.278219747390533,3.0149484370156046,14.393803093339706
34.675000000000004,3.1012881242384616,8.28110399423767,3.009305934330298,14.39169805280643
47.47500000000001,3.1027671856382177,8.282669715796736,3.0024087700761815,14.387845671511135
73.07500000000002,3.1060243187000616,8.276189430292627,2.998589130913393,14.380802879906081
85.87500000000001,3.1128469605298936,8.254570329297055,3.000484568179303,14.36790185800625
111.47500000000002,3.1164996733115857,8.242454273436746,3.002804919713162,14.361758866461493
124.27500000000002,3.1232687521258855,8.219874331441279,3.0068278388377436,14.349970922404907
149.87500000000003,3.126679268357219,8.208762840216668,3.0088319831660204,14.344274091739907
162.67500000000004,3.133134271541409,8.187467714842462,3.0126186418178484,14.33322062820172
188.27500000000003,3.1363628715964724,8.177084448398162,3.0143882909138853,14.32783561090852
201.07500000000005,3.142558631506739,8.156871283584108,3.0178872388468445,14.317317153937692
226.67500000000004,3.1456508493219855,8.14701985040994,3.0194950233188482,14.312165723050773
239.47500000000005,3.1516397837525982,8.127665051813809,3.0227533458738325,14.30205818144024
265.07500000000005,3.154625249455522,8.11822980237497,3.0242348137034227,14.297089865533914
277.87500000000006,3.160445601883951,8.099572429090303,3.027292421694442,14.287310452668697
303.4750000000001,3.1633445705738508,8.09047675190809,3.028669376767473,14.282490699249415
316.2750000000001,3.1690240521938304,8.072402737943145,3.0315546907452777,14.272981480882253
341.8750000000001,3.1718509562388864,8.063592244042265,3.032842476071055,14.268285676352207
354.6750000000001,3.1774101730878574,8.046018079963615,3.035576498263664,14.259004751315135
380.27500000000015,3.180175658600954,8.037452313056852,3.0367869021119063,14.254414873769711
431.47500000000014,3.185630374265544,8.020314599285953,3.039386250742478,14.245331224293976
457.07500000000016,3.195600540626193,7.988846283332556,3.043395157508666,14.227841981467416
508.27500000000015,3.2011516247796115,7.972067783851458,3.0459901094098383,14.219209518040907
533.8750000000001,3.211106003402441,7.9410943202334465,3.0500828076869126,14.2022831313228
585.0750000000002,3.2164186122805285,7.925170828072387,3.05232820487449,14.193917645227405
610.6750000000002,3.2262066138231638,7.894932339452838,3.056328870318456,14.177467823594458
661.8750000000002,3.2313486381732455,7.879671015998686,3.0583137833443734,14.169333437516304
687.4750000000003,3.240965015257192,7.850156044680234,3.0621923883631004,14.153313448300526
738.6750000000003,3.2459723334093944,7.835407064887046,3.064009291050218,14.145388689346658
764.2750000000003,3.2554294119745215,7.806552647967675,3.067784128771952,14.129766188714148
815.4750000000004,3.2603236823333717,7.792222698377853,3.0694900684742192,14.122036449185444
841.0750000000004,3.2696352094635346,7.763955454689197,3.0731974073398183,14.106788071492549
892.2750000000004,3.274431231308349,7.749982347280706,3.0748290587812805,14.099242637370335
917.8750000000005,3.2836091266157346,7.722235768993976,3.0785055851994425,14.084350480809153
969.0750000000005,3.2883177651720032,7.708574231817074,3.0800889442852375,14.076980941274314
994.6750000000005,3.297371766755559,7.68129389832141,3.0837647596031488,14.062430424680118
1045.8750000000005,3.302001315650391,7.6679091361729785,3.085319325144562,14.055229776967932
1071.4750000000004,3.310939313012077,7.641053031137043,3.0890160508366673,14.041008394985788
1122.6750000000004,3.3154962536775012,7.627917588805833,3.09055670350223,14.033970545985564
1148.2750000000003,3.3243247273401404,7.601454569839242,3.0942878833483602,14.020067180527743
1199.4750000000004,3.3288142178733313,7.588546466633979,3.0958259912453823,14.013186675752692
1225.0750000000003,3.337538628663451,7.562454090735393,3.099598505344213,13.999591224743057
1276.2750000000003,3.3419648484397126,7.549755471433626,3.101142777484771,13.992863097358109
1301.8750000000002,3.3505899398835846,7.524017714098455,3.1049586062085206,13.979566260190559
1353.0750000000003,3.354956342882404,7.511513791708891,3.1065157989489354,13.97298593354023
1378.6750000000002,3.363486353829189,7.486118982125258,3.110373721421916,13.959979057376364
1429.8750000000002,3.367795854900703,7.473797248080804,3.1119491628455185,13.953542265827027
1455.4750000000001,3.376234648239696,7.448736452237116,3.1158461085949956,13.940817209071806
1506.6750000000002,3.380489754923396,7.436586182305188,3.117443988005949,13.934519925234532
1532.275,3.3888408720478584,7.411852172776757,3.121375886212353,13.922068931036968
1583.4750000000001,3.393043770901429,7.3998642367120535,3.122999293925716,13.915907301539198
1609.075,3.4013104259821207,7.37545106468849,3.1269614021641656,13.903722892834777
1660.275,3.405463032730945,7.363617995855243,3.1286121614408167,13.897693190027006
1685.875,3.413648065779472,7.339521053179699,3.1325989817025706,13.88576810066174
1737.075,3.4177520502548835,7.327837282505457,3.13427736328462,13.87986669604496
1762.675,3.425857861518476,7.30405364864,3.1382823351810956,13.86819384533957
1813.875,3.429914659580735,7.292515776582571,3.1399867693858328,13.86241720554914
1839.475,3.437943148271827,7.269044612147284,3.1440019521720606,13.850989712591172
1890.675,3.4419539721902987,7.257651591445361,3.1457288495284015,13.84533441316406
1916.2749999999999,3.4499064996809614,7.234494368130443,3.1497447699665013,13.834145637777906
1967.475,3.4538723559197706,7.223247498290638,3.151488532181208,13.828608386391616
1993.0749999999998,3.4617497467888003,7.2004079316296155,3.155494300302929,13.817651978721345
2044.2749999999999,3.4656714655230307,7.189310617558672,3.1572475555526722,13.812229638634374
2069.875,3.4734740507202475,7.166794273887668,3.161231255883945,13.80149958049186
2121.075,3.4773523260082686,7.155851564724281,3.162985296233235,13.796189186965785
2146.6749999999997,3.48508002248774,7.133665218377814,3.1669345734134637,13.785679814279018
2197.8749999999995,3.4889154573263657,7.1228832005178955,3.1686799230069482,13.78047858085121
2223.4749999999995,3.496567870817574,7.101034088167043,3.17258262632411,13.770184585308726
2274.6749999999993,3.5003610190156715,7.090419238118756,3.174309643933288,13.765089901067714
2300.274999999999,3.5079375536524693,7.068914367920934,3.178154395049109,13.755006316622513
2351.474999999999,3.511688951422691,7.058472964562954,3.179853822499709,13.750015738485354
2377.074999999999,3.5191889123636386,7.037318587626436,3.1836304217175337,13.740137921707609
2428.2749999999987,3.522899096117442,7.027056245737728,3.185293824123984,13.735249165979154
2453.8749999999986,3.5303217772362276,7.006257515449476,3.1889934850279333,13.725572777713637
2505.0749999999985,3.5339912884903373,6.99617885426556,3.190613570670191,13.720783713426089
2530.6749999999984,3.541336043508655,6.975739627585474,3.194229033499818,13.711304704593948
2581.874999999998,3.5449654250440346,6.965848052372783,3.195799871126905,13.706613348543723
2607.474999999998,3.5522317244133443,6.945770757417042,3.199325466552512,13.697327948382899
2658.674999999998,3.555821513006045,6.936068320480408,3.200842626615988,13.692732460102441
2684.274999999998,3.563008989284405,6.916353831413928,3.2042743420408852,13.683637162739219
2735.4749999999976,3.566559709007925,6.906841148698888,3.205734979423262,13.679135837130074
2761.0749999999975,3.573668191825092,6.887488653459562,3.209070537891928,13.670227383176583
2812.2749999999974,3.5771803498731685,6.878164871531341,3.2104734183033266,13.665818639707837
2837.8749999999973,3.584209889067701,6.859171761896677,3.213712340885559,13.657093991849937
2889.074999999997,3.5876839737691246,6.8500345842137955,3.2150578025638756,13.652776360546795
2914.674999999997,3.5946348482966113,6.831396419047349,3.2182014074180065,13.644232674761966
2965.874999999997,3.5980713278683925,6.8224422027631695,3.2194912497186516,13.640004780350214
2991.4749999999967,3.604944038851747,6.804152787087832,3.2225425496981,13.631639375637679
3042.6749999999965,3.6083433594527072,6.795376712658663,3.223779849346008,13.627499921457378
3068.2749999999965,3.6151386079899726,6.7774283060392415,3.2267433366516967,13.619310250680911
3119.4749999999963,3.61850119049388,6.768824607820943,3.2279322051760966,13.61525800349092
3145.074999999996,3.6252198433996456,6.7512082413796675,3.230813541778315,13.607241626557627
3196.274999999996,3.628546079336621,6.742770475386483,3.231958847829861,13.603275402552965
3221.874999999996,3.635189127797858,6.725476332009737,3.2347645018569766,13.595429961664571
3273.0749999999957,3.638479375635156,6.717197651569427,3.2358715861531353,13.59154861335772
3298.6749999999956,3.6450478922499694,6.7002154553524065,3.23860846154529,13.583871809147666
3349.8749999999955,3.6483024752958104,6.69208886739838,3.2396828697942324,13.580074212488423
3375.4749999999954,3.654797574239148,6.675408235156959,3.242357970454111,13.572563779850219
3426.674999999995,3.6580167811161464,6.66742681726307,3.2434052227600514,13.568848821139268
3452.274999999995,3.6644395846507964,6.651037541140444,3.246025378394921,13.561502504186162
3503.474999999995,3.6676236726386886,6.643194608999973,3.2470507850892023,13.557869066727864
3529.074999999995,3.673975285466187,6.627086857895366,3.249622449890941,13.550684593252495
3580.2749999999946,3.677124486406598,6.619376081956927,3.250630975830033,13.547131544193558
3605.8749999999945,3.683405977917939,6.603540525358351,3.253160097621505,13.540106600897795
3657.0749999999944,3.6865205058928545,6.595956001984277,3.2541562711280854,13.536632779005217
3682.6749999999943,3.6927328993670128,6.580383869959014,3.2566482199022255,13.529764989228251
3733.874999999994,3.6958129591799547,6.572920156168686,3.257636079182803,13.526369194531444
3759.474999999994,3.7019572265240077,6.557603253432595,3.2600956203271396,13.519656100283742
3810.674999999994,3.7050030220501844,6.550255375291551,3.2610786890696684,13.516337086411404
3836.2749999999937,3.7110800825899,6.5351860666912565,3.263509986916757,13.509776136197914
3887.4749999999935,3.714091824225553,6.527949510497493,3.264491271260793,13.506532605983839
3913.0749999999935,3.7201025462498314,6.513120691704573,3.2668979113301724,13.500121149284578
3964.2749999999933,3.7230804569993485,6.505991385131971,3.2678799117630604,13.496951753894379
3989.874999999993,3.729025661031688,6.491396447803284,3.270264933637785,13.490687042472757
4041.074999999993,3.7319699810118414,6.484370735871897,3.271249667039143,13.487590383922882
4066.674999999993,3.7378504440950775,6.470003532185532,3.273615603172149,13.481469579452758
4117.874999999993,3.740761433479645,6.46307815085265,3.2746046317688693,13.478444216101163
4220.274999999992,3.746577894002941,6.448932959014423,3.2769535500394547,13.472464403056819
4271.474999999992,3.756977428113135,6.423670943897,3.2804199882803813,13.461068360290517
4373.874999999992,3.762961891629231,6.409463757227622,3.283038179189793,13.455463828046646
4425.074999999992,3.77346901961477,6.384201322212196,3.2869125685254836,13.44458291035245
4527.474999999991,3.7792510543549556,6.370595306284218,3.289388910561219,13.439235271200394
4578.674999999991,3.7896458196141425,6.345763791260941,3.293425598745346,13.428835209620429
4681.074999999991,3.795257329885496,6.332713943128497,3.2957573284019217,13.423728601415915
4732.2749999999905,3.8054908842671664,6.308387410477399,3.299910740581904,13.41378903532647
4834.67499999999,3.8109504425386054,6.295836185173691,3.302124596916201,13.408911224628497
4885.87499999999,3.8210037372934886,6.2720534064403575,3.3063545723801075,13.399411716113953
4988.27499999999,3.826322751848222,6.259950229199812,3.308478638150201,13.394751619198235
5039.474999999989,3.836188013428308,6.236731370012993,3.3127528615748254,13.385672245016128
5141.874999999989,3.8413742452712727,6.225036580393649,3.314808714498511,13.381219540163434
5193.074999999989,3.851049005149001,6.202389087821751,3.3191030915124307,13.372541184483183
5295.4749999999885,3.8561082918335376,6.191072188699419,3.3211057058301314,13.368286186363088
5346.674999999988,3.8655927994036348,6.16899545479055,3.32540240330568,13.359990657499864
5449.074999999988,3.870529878791978,6.15803271513075,3.327361661282895,13.355924255205622
5500.274999999988,3.879825793092697,6.136521631654681,3.3316468861489152,13.347994310896294
5602.674999999987,3.8846447004189666,6.1258943069086795,3.3335689163207176,13.344107923648364
5653.874999999987,3.893754363162834,6.104941750557319,3.3378311366513573,13.33652725037151
5756.274999999987,3.8984586287972807,6.094634920198481,3.3397192393036184,13.33281278829938
5807.474999999987,3.9073846404699504,6.074233321404554,3.3439479945289623,13.325565956403466
5909.874999999986,3.9119773979682866,6.064235091167132,3.345803293022855,13.322015782158273
5961.074999999986,3.9207223736604533,6.044377255664115,3.349988557364288,13.315088186688856
6063.474999999986,3.9252064312773616,6.034678122303865,3.351810522812694,13.31169507639392
6114.674999999986,3.9337728744439624,6.0153574848515206,3.3559425099670452,13.305072869262528
6217.074999999985,3.9381507746453472,6.005949762616044,3.357729435786794,13.301829973048186
6268.274999999985,3.9465410313212286,5.987160262926337,3.3617986974461376,13.295499991693703
6370.674999999985,3.9508151073547584,5.978037548321453,3.3635481396814395,13.29240079535765
6421.8749999999845,3.9590313730607662,5.959773312657479,3.3675458077482396,13.286350493466484
6524.274999999984,3.963203803359211,5.950930004375321,3.369254975751508,13.28338878348604
6575.474999999984,3.9712481599233906,5.933184985525246,3.373173023714825,13.277606169163462
6677.874999999984,3.9753210174393874,5.92461588610729,3.374839099666371,13.274776003213049
6729.074999999983,3.9831954815041883,5.907383565144381,3.3786705421222125,13.269249588770782
6831.474999999983,3.98717077455692,5.8990835815491875,3.380290917030689,13.266545273136797
6882.674999999983,3.99487734489312,5.882356779541626,3.384029914101797,13.261264038536542
6985.0749999999825,3.998757047516046,5.8743207227149,3.3856023424826063,13.258680112713552
7036.274999999982,4.006297743980889,5.858091522885423,3.389244215354723,13.253633482221035
7138.674999999982,4.010083815805778,5.8503139908739685,3.3907669030886067,13.251164709768354
7189.874999999982,4.017460707723417,5.834573741368372,3.394308090099864,13.246342539191653
7292.274999999981,4.0211551051257945,5.827049062094132,3.395779735803088,13.243983903023015
7343.474999999981,4.028370330203399,5.811788419489772,3.3992177239324173,13.239376473625587
7445.874999999981,4.031975011347525,5.804510629309902,3.400637532992989,13.237123173650415
7497.074999999981,4.039030787466185,5.789719609767162,3.4039707912938963,13.232721188527243
7599.47499999998,4.042547713582679,5.782682450214775,3.40533847574498,13.230568639542433
7650.67499999998,4.049446345732623,5.768350470953248,3.4085664024362146,13.226363219122085
7753.07499999998,4.0528774804072585,5.761547394787082,3.4098821724168156,13.224307047611155
7804.27499999998,4.0596213638579455,5.747663305117271,3.4130050531207097,13.220289722095927
7906.674999999979,4.0629686711008395,5.741087490329503,3.414269599752255,13.218325761182596
7957.874999999979,4.069560290951839,5.727639602674259,3.4172885655660217,13.214488459192118
8060.274999999979,4.072825732167194,5.721283977255966,3.418503032264531,13.21261274168769
8111.4749999999785,4.079267658851545,5.708260111988058,3.421420004549126,13.20894777538873
8213.874999999978,4.082453188504261,5.702117392658684,3.4225859440985094,13.207156525261455
8265.074999999979,4.08874806889311,5.689504947170922,3.4254035568038104,13.203656572867843
8367.474999999979,4.091855628757204,5.68356769300118,3.426522873890523,13.201946195648906
8572.274999999978,4.098006173034892,5.67135373817181,3.429244371075935,13.198604282282638
8674.674999999977,4.108552321361052,5.651090401705633,3.4328729100847903,13.192515633151475
8879.474999999977,4.114715881045242,5.63900637619345,3.435841804621827,13.18956406186052
8981.874999999976,4.12515263706959,5.619251724225227,3.439599247724879,13.184003609019696
9186.674999999976,4.130980690828275,5.607986796967689,3.442344643723965,13.18131213151993
9289.074999999975,4.1410650862469165,5.589203780084997,3.445958167838514,13.176227034170427
9493.874999999975,4.1465884518113425,5.578687296576362,3.448494947883127,13.173770696270832
9596.274999999974,4.156281498659827,5.560880798944171,3.451962075788246,13.169124373392245
9801.074999999973,4.161523304389952,5.551056621115589,3.4543035183890334,13.166883443894575
9903.474999999973,4.170818944550344,5.534184401745253,3.4576384036030676,13.162641749898665
10108.274999999972,4.175798439497279,5.524998756856471,3.4598013817731452,13.160598578126894
10210.674999999972,4.184701557933414,5.509011273044236,3.4630168040914233,13.156729635069073
10415.474999999971,4.189435041457778,5.50041307275007,3.4650199418371317,13.15486805604498
10517.87499999997,4.1979550717475185,5.485261249472435,3.4681257214233767,13.15134204264333
10722.67499999997,4.202456649753032,5.477203310134035,3.469987140491705,13.149647100378772
10825.07499999997,4.21060514249734,5.462840141651971,3.4729908037933184,13.14643608794263
11029.874999999969,4.214887318637083,5.455279669735391,3.474726889315636,13.144893877688109
11132.274999999969,4.222676843700839,5.441660521586223,3.4776343525134044,13.141971717800466
11337.074999999968,4.226750943930171,5.434559046220717,3.4792593027671037,13.140569292917991
11439.474999999968,4.234194534596213,5.421641710217781,3.4820753017782273,13.137911546592221
11644.274999999967,4.238070999238144,5.414964740497295,3.4836011231218347,13.136636862857273
